,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,bp_rp
747,132.7803547614347,11.56743926076671,1.038450497134814,-10.744289209727365,-2.931573870545097,18.033697,2.247015
750,132.7815481592287,11.579443138538858,0.9523162469711433,-10.884073807716518,-3.1173207534064087,19.026325,2.2617283
754,132.73942445989314,11.582610114795203,1.6622698480653877,-10.83337091823639,-2.634283937536697,15.469993,1.2113991
757,132.7635165916137,11.589423819102704,1.0922812169147915,-11.255751613733167,-2.579661641709304,20.028975,2.0671673
758,132.77040426502492,11.592105968534932,1.23289172771018,-11.011608600997349,-3.096628116353653,20.1039,1.8055534
766,132.82179026065447,11.586897549945846,1.234790380050964,-10.976353746953356,-2.9571065847546683,16.486538,1.4227257
775,132.83468147201515,11.602570195085612,1.2701700217086174,-10.902068379655464,-2.8660536845246707,16.246227,1.5720253
780,132.77967189428244,11.596839700389491,1.1809791276690245,-10.491897345886088,-3.564236200997116,13.992014,0.76882744
781,132.77719082541157,11.599691095661337,1.1485762475750647,-10.819024517765474,-2.9411783418191577,14.38763,0.836771
783,132.7638409724984,11.603729986356358,1.2490931943232348,-10.21024101582224,-2.862595389533901,18.36682,2.134365
785,132.78087087375013,11.614861913091,1.2436404594579058,-11.018695693883885,-3.05299513480719,13.283628,0.72678375
789,132.7889397468019,11.623649788067674,1.8287848478119104,-10.430290905770663,-3.085231109612733,19.7019,2.5182304
796,132.89776285641383,11.575589092368071,1.1606062868335307,-10.792812803129005,-3.104442640137159,14.496078,0.86559105
797,132.87466139670332,11.586422750222024,1.1767322900760782,-11.142091554467282,-2.664146306289643,12.576983,0.74893
801,132.91145359128978,11.602880723789,1.03298974495955,-11.094033597969585,-3.111607169744864,18.122261,2.12846
803,132.92939612707843,11.608003894698795,1.1711731381142008,-11.40419065583203,-2.369997333329492,13.98377,0.89772415
805,132.92578107805087,11.602282789151133,1.2574703576342998,-11.029830286362271,-3.2107664483095304,17.50314,1.7818031
806,132.8998515665793,11.609893890460826,0.6813050222616052,-11.671170825662085,-3.087397890483652,19.485283,2.3820267
812,132.90699758067746,11.617702261869198,1.3773084158232212,-11.124914177752265,-2.056420440402789,12.2207,0.5397787
813,132.90418327480896,11.614335581171282,1.2331326182265463,-10.696760806956709,-3.1924063225513213,14.599969,1.032628
815,132.87058872234226,11.60489735743737,1.2259194907649602,-10.79207494395764,-2.8596340118786223,18.694176,2.2776165
816,132.87779970342746,11.599417319395538,0.97861228090277,-11.113631473845077,-2.767194766499884,19.691723,2.4291096
821,132.8839407689015,11.603474200237882,1.1568720743566456,-11.192896954401569,-2.86584517287699,13.151058,0.7461138
822,132.877224392414,11.60276267913382,1.03744448585197,-11.05218322305112,-3.007304779671162,15.868754,1.2071266
829,132.88530719417034,11.623653959067692,1.1701211232157724,-10.677739486030568,-3.112193613602102,17.425936,1.8043175
831,132.89348112544673,11.632609571625212,1.1986323362760365,-10.78958135417184,-2.5260249874624843,13.040115,0.7442293
834,132.92746267714128,11.61369651801176,1.110470097096086,-11.024630026687165,-3.0038071853259094,16.339571,1.3367033
835,132.93808503264242,11.639857585483004,0.5748623667097532,-10.814807929442672,-2.178262414557871,20.29435,2.182434
838,132.97266682757402,11.642391248543529,1.163966201676433,-10.84199757338084,-2.753510194000299,12.53787,0.74940586
841,132.94593935149544,11.642974259483433,0.651804070010157,-10.230149834074815,-3.100347046884602,19.578392,2.3897362
847,132.91241605794872,11.638489533508054,1.1951780803689525,-10.439547633429406,-2.667700777876436,19.063505,2.2561474
850,132.90060200379995,11.648966605297346,1.1708293956288622,-10.774123925583538,-2.748970899341397,13.775511,0.7743521
852,132.93714865266165,11.649703245137973,1.1592611514668354,-11.19195892476042,-2.731835339034172,13.410427,0.73379993
853,132.93240236008427,11.646304898280324,1.2448143874265911,-10.902103508128956,-3.1599320384934373,17.82385,2.1040382
860,132.84224890357362,11.619606298288458,0.4696996906722711,-11.574253367846843,-2.396727092552549,19.833311,2.2210293
869,132.86916373027682,11.642082754954398,1.1734004281522512,-11.14224880013666,-3.002587473004453,14.749684,0.9803457
877,132.8602897050583,11.6435687214845,1.1444482936268856,-10.964419477970305,-2.8227485139999167,13.536232,0.7390928
878,132.8550102591567,11.637819660800847,1.1479300800918495,-10.773947228793464,-2.786641132656328,15.014009,0.96694946
880,132.82446301277082,11.62722390769692,1.0890588061901678,-10.827579348225148,-2.8776600775660723,17.047773,1.6099567
882,132.823494922091,11.63612047254699,1.1561639785858304,-11.355350381296423,-3.2666325805683982,17.851322,1.9636936
887,132.82818895080504,11.654099213203898,1.1188024254158893,-11.270390740263526,-2.3327320869783845,19.3981,2.3154259
890,132.82175528725193,11.65661693494425,2.102531191155693,-10.95934898053596,-3.0135310280309344,19.634226,2.2843838
891,132.84940719217153,11.6478085526861,1.1728343536955887,-10.977121760002024,-2.8428819439716824,14.370622,0.8454981
893,132.84657329742475,11.65412257197051,1.1906199447939705,-10.906883855587957,-2.785449201893718,14.740636,0.92677784
896,132.83018759556472,11.658151808973503,1.667750508513996,-10.756007927688865,-2.2934864806261674,19.956757,1.905016
898,132.83658070499246,11.661139389314569,1.1068811034069663,-10.978386528054113,-2.705342880277788,13.542055,0.7501888
899,132.8450074365611,11.675038215657874,1.313568849113716,-10.639945030716913,-3.1367989270941203,18.674587,2.2260475
900,132.84224677537094,11.677403321597708,1.4677493016104946,-11.223407483602742,-3.218728700171617,18.228241,2.028242
909,132.8982920955117,11.658938927547728,1.1436050945138665,-11.090158260733734,-2.9545683558049136,16.652458,1.4770699
914,132.90278198423567,11.672081168198876,2.36941799682848,-10.842411618906986,-3.653964029013926,19.917242,2.322466
915,132.9163828102332,11.674283777229668,1.5243618743229836,-11.317592632348266,-3.062216538376436,18.91894,2.1806831
916,132.91057381069493,11.666135898461604,1.113630410961549,-10.909638440967845,-3.089960869394885,17.071058,1.9733429
921,132.91000615929593,11.691702155886889,1.222796514553622,-11.1205654447857,-2.753124281515624,16.116764,1.3781404
923,132.86636497199126,11.6674732186419,1.1842722728713826,-10.627230208040263,-2.5307213539067765,17.356447,1.763176
928,132.85705220990582,11.682440599343105,1.1545613461391588,-11.175810105886203,-2.9770748952758157,19.17784,2.5360088
939,132.87663806356906,11.695411785949858,0.202295206632371,-10.618691353549048,-2.910954123718046,17.80925,2.1713028
941,132.88568386026867,11.701443190214748,1.1597529619130709,-10.798212263980254,-3.02303429448403,14.370695,0.9778242
943,132.89615520371964,11.712988045005972,1.249385045108378,-11.051616753002008,-2.795965333843021,16.612162,1.5303602
944,132.89529480794988,11.704942937468882,0.9764722713122176,-11.480408014516303,-3.43464122748596,19.708748,-0.16197395
945,132.88856418347368,11.706026772282785,0.972575108567504,-11.077915477793148,-2.783751677892318,18.984394,2.2462177
949,133.07525562542307,11.58981111524922,1.0479992765515551,-11.193491271043882,-2.796380062751058,17.512197,1.8199577
957,133.08036662048218,11.609541712509062,0.9290679978599916,-11.03505728238473,-2.688775748590455,16.23637,1.3280935
959,133.09261975391976,11.61301518339886,1.1980525111007962,-10.540792885103292,-2.806517755621025,16.461048,1.5212193
966,133.04015939044038,11.607735316050556,1.2821614524435228,-11.240473877312084,-2.928628762126049,19.514791,2.2529716
968,133.0380344128481,11.616223846827712,1.0986828339456585,-11.003229708312388,-3.113241104824783,16.693424,1.6356487
969,133.07889581697117,11.632256597543584,1.1216282025178883,-11.054560708549928,-3.0123067889958524,15.905231,1.1914206
971,133.05205648704612,11.627348221283492,1.2535601870004744,-11.24773206425168,-2.782882676455646,17.253534,1.6999454
976,133.11042422672472,11.627585499681503,1.1404378752939757,-11.278350722408351,-2.7449566280170323,15.48848,1.1697035
980,133.13849202651664,11.655863246377477,1.1563951832002584,-11.2374232762267,-2.8396205974767774,15.831039,1.1673307
985,133.07243437882468,11.641352738950808,1.162954878658609,-11.359760116814634,-2.832588579335797,16.09723,1.4619074
987,133.09287788485406,11.650302351437803,1.059142684344332,-10.926035572984222,-3.206604072575076,17.005371,1.6241379
988,133.0872200776265,11.651771441512649,1.3487223903328769,-10.860004675999129,-3.427404530973198,13.04971,0.7578497
994,133.03578663058423,11.617446738626551,1.04296838106509,-11.212501003373609,-3.575200194504648,19.330273,2.2065182
1001,133.031602992684,11.633562844818451,4.12083735265244,-11.31024329124444,-2.291575316952839,20.121813,2.4893665
1009,133.0392370473044,11.646590377961877,1.1207519728350803,-10.982599533008957,-2.825900217334751,14.867337,0.9441719
1010,133.04080890252934,11.644300735072392,-0.1713431349632141,-11.405030578712385,-3.6443391257923454,20.64191,1.5855751
1011,133.02616909433013,11.644733801183666,1.3099237661059129,-10.977071470868603,-3.077249889118474,13.292193,0.7456989
1012,133.00291096641055,11.638971388206588,1.4626851194105883,-10.917796455265462,-3.4115014465572253,18.01755,2.0404015
1019,133.03535343146294,11.658647895139268,0.6966034768232586,-11.2044046277915,-2.833346916971602,16.18358,1.3526278
1027,133.0557704603142,11.653832498216907,1.100589660180717,-10.604525348443524,-3.0714795154810206,17.517235,2.1661797
1030,133.06474731628896,11.665751606894847,1.1527708267897483,-11.038020423829805,-2.899143299681704,15.692035,1.273489
1033,133.0474328783454,11.675567108053828,1.146771253234416,-11.31282824803242,-2.960140810764551,14.074452,0.79384136
1034,133.0409739123568,11.666670662535612,1.5462575478700338,-11.208707785262556,-2.765547923860039,18.805101,2.3428402
1037,133.0599524732258,11.701474393553186,1.1291568930199434,-11.33314631996463,-2.967315798437775,17.600506,1.7815857
1043,133.06933120630285,11.70832030283156,1.2229473226205825,-10.962350729601894,-2.812659966938244,13.350618,0.72792625
1046,133.15682886854972,11.659671812927645,1.198943942753606,-11.15361577401293,-2.8340813945874466,19.341627,2.323141
1047,133.1592815964065,11.659854307011932,0.976326326970428,-11.159038850630456,-2.38621012741712,18.268728,2.0663414
1049,133.14132066983672,11.658426113328174,0.8818907448984137,-10.85625970395169,-2.7437467562234383,19.518074,2.238533
1050,133.1602768660596,11.668975721369494,0.9323406397883288,-11.277758313805483,-3.3334405865210286,19.849655,2.2991047
1066,133.14130680489114,11.69246403445712,1.071607283467494,-11.075842893298582,-3.0323129742305337,15.995378,1.2514381
1071,133.1668778737824,11.70713915189977,1.4456895547820838,-11.704472383499972,-2.6410246979528558,19.02767,2.3232803
1075,133.1606787905326,11.707593519021644,1.1067392699870384,-11.02946125021858,-2.6501291376659,16.547073,1.4473095
1086,133.22208635391948,11.710159642191318,1.148384858200616,-10.942935600686813,-2.894306532263002,17.167074,1.6761703
1090,133.1797464172524,11.71372067900067,1.103079877440067,-10.847218237587168,-2.922374601870983,19.11909,2.4287987
1099,133.19513988522004,11.727723722054188,1.052180554753061,-10.850398298573491,-2.941720749294467,17.111662,1.6497574
1106,133.1098362843453,11.691020965269104,1.213697106322298,-10.916731808346668,-2.899539316333801,12.249378,1.1126966
1108,133.12610322120312,11.714006761625196,1.0678979629082317,-10.879802754072925,-3.064100946771454,13.976336,0.7843218
1121,133.09553418993397,11.70700867846394,0.5784251728308946,-10.861156456130615,-2.677614897591336,19.658312,2.4087067
1123,133.10403700673967,11.72460677535835,1.0650216357418063,-10.63869216790062,-2.534761864775635,18.9938,2.2843227
1125,133.0951808208026,11.719853245049547,1.2155314978130909,-11.247151291017744,-2.7588601233291925,19.31068,2.3568
1126,133.0778133194612,11.723495850329517,1.1919295679244553,-10.99493394638908,-2.775075451167263,12.536666,0.739871
1135,133.0939802533943,11.73459493614354,1.6201691382730778,-11.051720580169764,-3.2958446085664845,18.463247,2.3419552
1136,133.11156997714775,11.749518098984533,1.0617707434050292,-11.32510395295449,-2.5245943129579285,19.378147,2.3538322
1138,133.15724213863686,11.725415912039214,1.170959183922648,-10.725918859910925,-2.816763396459001,15.715124,1.2639933
1139,133.17174852875033,11.740963431369009,1.1115477124945732,-11.029062458204818,-2.9561374035320176,16.386658,1.3776064
1140,133.1487041334883,11.740086905555332,1.23199847671574,-11.042926182542566,-3.087910585489358,19.442488,2.2633934
1150,133.12699694035874,11.744227278976936,1.3788503386678723,-10.867415912042564,-2.656040911779145,18.960457,2.3206558
1153,133.13778881672522,11.75668063861496,1.1363185255240893,-11.11778821292108,-2.9653402877836017,13.550175,0.74014187
1158,132.97975626510382,11.661155313506896,1.1523114153632217,-10.96304654113806,-2.9574854305541485,14.207137,0.8176451
1159,132.98343857150124,11.65381174062153,1.1118491761130465,-10.822499585455155,-2.718516236181586,14.445664,0.8712406
1160,132.98383343429364,11.651142288915132,1.1363390292197852,-11.204268007128416,-3.0353683602962382,14.014649,0.7984829
1161,132.97448114015353,11.651336868034583,1.1323369344201926,-11.199787473962225,-2.840403660922439,14.349534,0.8319626
1162,132.96354139095854,11.659925501375737,1.0106516279552342,-10.887862156270437,-2.989555567434392,18.675217,2.234892
1166,132.97925790423926,11.680642828614753,1.1620889654408315,-10.93324782128227,-3.082821477005774,13.872696,0.8768215
1167,132.99478728434053,11.672177426257642,1.0688640794749482,-11.29616009461162,-3.016136723432157,18.171112,2.3371944
1169,133.0078022192639,11.684581638867783,1.3552307679885307,-11.27354504769114,-3.2823775991902897,19.819248,2.3544102
1177,133.0037809479862,11.685588784822077,1.0230426579075536,-10.956273586402324,-3.442646432052646,17.727474,2.0537548
1178,132.95735945567358,11.666229152817056,1.1603930736879924,-11.135251702058747,-2.817235039931667,14.414763,1.0019436
1182,132.97116915166364,11.68156630847474,1.1593447725621102,-11.223499757844134,-2.937739233753164,13.2109785,0.75927544
1185,132.9889956157857,11.691566321094385,1.1247664383860094,-11.24613049450573,-3.030466624218959,18.459494,2.1733036
1188,132.99583971486024,11.696988460020792,1.243588060817167,-10.901784489418102,-2.756662928213281,14.549583,0.88119316
1189,132.98800058551052,11.704267354593142,0.9907118537392012,-11.054817814394127,-3.233133239730642,19.783468,2.310072
1191,132.98030898699653,11.712932711978723,0.9682299641058356,-11.120709824834991,-3.4169689444043865,18.644539,2.2463112
1192,132.97612094423982,11.711363488147589,1.8920641482105407,-11.117125056002816,-2.262894081244213,19.44624,2.5465908
1194,133.01477662817524,11.689962317917043,1.1348171776928684,-10.81287407165906,-2.6717989810460008,12.572901,0.7383938
1197,133.024145343748,11.70685105938673,1.1611473132023893,-10.771296488937692,-2.3505250338594794,13.562483,0.78445625
1198,133.01861750248165,11.715483862094183,1.3592930502300544,-10.613249758355336,-2.8983123920572416,17.06271,1.6366329
1199,133.0142432277013,11.71055791644654,1.262779749071367,-11.461875623623335,-2.9386567534012147,16.090982,1.2539062
1200,133.01366413665332,11.711260413374298,1.1394345272136428,-10.910197649862038,-2.8727727066897697,15.073325,0.9867172
1202,133.04671160495235,11.728835595616708,1.463149593060256,-10.619156034960438,-3.002767683443046,16.500448,1.5358458
1203,133.04471397852356,11.734950880736651,1.1820988824831915,-11.154922958824535,-2.781450371016883,10.640092,0.1401701
1207,133.0120983171488,11.727079780438157,1.2238869236051355,-11.11410135908334,-3.009480936026101,17.90592,1.9403858
1211,132.991509781731,11.727379911166295,1.198377485456572,-11.135417718541852,-2.419278703827967,17.150433,1.9533863
1213,132.99454902495648,11.718801038128175,0.7780139017885074,-11.074401380522236,-2.4181997700481115,18.652973,2.125618
1220,133.0165467463287,11.750552143025445,0.9853885479352456,-10.676412993960655,-2.6275666126933666,17.013369,1.7292767
1223,132.93600366168363,11.697505091868935,1.1554649742275136,-11.259670152003174,-2.9435768897849792,13.069575,0.7319746
1224,132.94620384817577,11.708268332778822,1.125514565432455,-10.745512282115364,-3.026184623271372,15.0919895,0.97578335
1228,132.95189365423684,11.706350079233795,1.1591146785838828,-11.596833202437328,-3.145855519847993,13.885436,0.7747469
1230,132.95752076993415,11.719100115947327,1.2096710798164352,-10.73534846671297,-2.6438290680675074,17.797903,1.9104099
1232,132.94428805665652,11.71242307715776,1.0765512851613324,-10.803248477279348,-2.980407483388471,16.349297,1.5082054
1233,132.9540253392064,11.727738379240767,1.1990922435893647,-10.862558833409526,-2.749188090308872,15.079404,0.9866047
1234,132.95229235246322,11.725346513913289,1.2046256707750382,-10.878680454935523,-2.812893426993498,16.714752,1.5186491
1236,132.91518550153515,11.707837377819985,1.037710332177406,-10.76129724686442,-2.6726127017106136,16.25642,1.3152981
1237,132.91136132228402,11.710377882388086,1.1001952338359602,-11.039626963471145,-2.8330817111997577,13.978698,0.7771692
1241,132.9247191996306,11.726992089258353,1.1539230126758735,-11.039257117823222,-2.782528742094532,12.564291,0.74059486
1242,132.91366168197786,11.72652641510808,1.2048993265248569,-11.2314523267827,-2.791240174394914,16.13321,1.2780113
1245,132.9414876335358,11.735921979596029,1.145300527406056,-10.950138276874943,-2.985389678677298,13.2420635,0.7311497
1248,132.9322467692491,11.754114740587678,1.1480116098473825,-11.144033678858182,-2.9973951704404325,12.958711,0.7166929
1253,132.9364128137695,11.750350145304576,1.1850340822961247,-10.843515822236329,-2.783235944803838,13.221856,0.7272253
1255,132.98187095648143,11.727549321103576,1.6425886660195663,-11.664640397572988,-3.104532053987568,15.790615,1.2663555
1256,132.97489117078567,11.724246443279824,1.1488719732576451,-11.002730841727448,-2.5817657122853404,15.931609,1.2345314
1259,132.9703186145397,11.735482420403102,1.1971884675337028,-11.010524344336783,-3.0057696596419285,15.4304495,1.0489044
1260,132.96264339018683,11.74128423823179,1.1002058137094062,-11.069435463894395,-2.445071526394103,16.646383,1.668479
1264,132.9910699532655,11.762754944319363,1.1806644130765818,-10.88869320226494,-2.9884903246646006,15.176177,1.1777039
1267,132.99916374730458,11.762114938255731,0.8824579626996909,-10.866557353924057,-2.3533729770688483,19.66646,2.2554417
1272,132.95878233483742,11.75008277408756,1.0697105003341298,-11.11275793256915,-3.1382083839085446,13.630524,0.77370834
1273,132.95919551465744,11.749179294577926,1.0584768707355112,-10.795761707672012,-2.975355974228978,13.337077,0.7885809
1275,132.96823803581904,11.764310233565205,1.2162979022800706,-10.773189821920312,-3.121213799888244,17.943571,1.9488316
1280,132.95912721713935,11.768575771671731,1.1781231211794791,-11.119215761528936,-2.910266251869785,10.512736,1.1006708
1284,132.9818854193303,11.778627395826422,1.208672163036094,-10.545855557688157,-2.7681952209090066,18.066193,1.955349
1286,132.98638410615345,11.78182672677536,1.0919097851016712,-11.280095479538453,-2.9575443262225463,16.21151,1.4630728
1287,132.97404395534113,11.776272970904746,0.8156868008192785,-10.87913210031628,-2.787731296074031,15.182085,1.009778
1288,132.97035923901612,11.776606866665617,1.137687286282276,-11.026042633074638,-2.80670874452866,15.615606,1.3317327
1291,133.06806608667782,11.737013603893663,1.2039230314841898,-11.77628908692204,-2.606899812208212,16.248579,1.3712358
1295,133.0773429470005,11.740646176154268,1.175932797447876,-11.137258217256363,-2.9949166758739376,10.147911,1.2281027
1301,133.0416531306029,11.753137739083789,0.7951772608768457,-10.162790274103518,-3.001937954297796,16.907835,1.1413841
